Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
684.55,DRIVE,698970,25.00,14.61,1,46.44,7.20,334.37,100,100,524
685.56,DRIVE,700016,25.00,14.61,1,46.35,7.85,363.85,100,100,524
686.58,DRIVE,701059,24.60,14.60,1,46.24,8.15,376.86,100,100,516
687.59,DRIVE,702097,24.60,14.59,1,45.45,8.47,384.96,100,100,516
688.60,DRIVE,703128,24.50,14.59,1,46.12,8.91,410.93,100,100,513
689.61,DRIVE,704155,24.50,14.58,1,46.12,9.06,417.85,100,100,513
690.61,DRIVE,705178,24.30,14.58,1,46.08,9.23,425.32,100,100,509
691.62,DRIVE,706196,24.10,14.57,1,45.72,9.60,438.91,100,100,505
692.63,DRIVE,707213,24.10,14.57,1,45.94,9.57,439.65,100,100,505
693.64,DRIVE,708227,24.10,14.56,1,45.82,9.76,447.20,100,100,505
694.65,DRIVE,709492,24.10,14.55,1,45.93,9.88,453.79,100,100,505
695.65,DRIVE,710505,24.10,14.55,1,45.91,9.56,438.90,100,100,505
696.66,DRIVE,711526,24.30,14.54,1,46.17,8.77,404.91,100,100,509
697.70,DRIVE,712553,24.50,14.54,1,46.12,8.65,398.94,100,100,513
698.70,DRIVE,713585,24.80,14.53,1,46.19,8.31,383.84,100,100,520
699.71,DRIVE,714618,24.60,14.52,1,46.26,8.42,389.51,100,100,516
700.72,DRIVE,715650,24.60,14.52,1,45.82,8.26,378.47,100,100,516
701.72,DRIVE,716679,24.50,14.51,1,45.89,9.03,414.39,100,100,513
702.73,DRIVE,717704,24.30,14.51,1,46.58,9.16,426.67,100,100,509
703.74,DRIVE,718722,24.10,14.50,1,46.01,9.50,437.09,100,100,505
704.74,DRIVE,719738,24.10,14.50,1,45.93,9.60,440.93,100,100,505
705.75,DRIVE,720754,24.50,14.49,1,45.93,9.26,425.31,100,100,513
706.76,DRIVE,721775,24.50,14.49,1,46.07,9.03,416.01,100,100,513
707.79,DRIVE,722803,24.60,14.48,1,46.19,8.51,393.08,100,100,516
708.79,DRIVE,723837,24.60,14.47,1,46.72,8.18,382.17,100,100,516
709.80,DRIVE,724875,24.60,14.47,0,47.62,0.00,0.00,0,0,516
710.80,DRIVE,725901,24.30,14.46,0,47.67,0.00,0.00,0,0,509
711.81,DRIVE,726910,24.00,14.46,0,47.63,0.00,0.00,0,0,503
712.82,DRIVE,727903,23.60,14.45,0,47.70,0.00,0.00,0,0,495
713.82,DRIVE,728879,23.10,14.45,0,47.74,0.00,0.00,0,0,484
714.83,DRIVE,729836,22.70,14.44,0,47.70,0.00,0.00,0,0,476
715.83,DRIVE,730772,22.10,14.44,0,47.70,0.00,0.00,0,0,463
716.84,DRIVE,731687,21.70,14.43,0,47.77,0.00,0.00,0,0,455
717.87,DRIVE,732579,21.00,14.43,0,47.79,0.00,0.00,0,0,440
718.88,DRIVE,733453,20.80,14.43,0,47.77,0.00,0.00,0,0,436
719.88,DRIVE,734313,20.40,14.42,0,47.81,0.00,0.00,0,0,427
720.89,DRIVE,735167,20.40,14.42,0,47.77,0.00,0.00,0,0,427
721.89,DRIVE,736026,20.40,14.42,0,47.77,0.00,0.00,0,0,427
722.90,DRIVE,736903,20.90,14.42,0,47.79,0.00,0.00,0,0,438
723.90,DRIVE,737787,21.00,14.41,0,45.01,13.81,621.59,75,92,440
724.91,DRIVE,738696,22.00,14.41,0,44.99,16.43,739.19,96,100,461
725.92,DRIVE,739627,22.40,14.40,1,45.28,15.48,700.93,100,100,469
726.93,DRIVE,740572,22.70,14.40,1,45.45,14.37,653.12,100,100,476
727.94,DRIVE,741530,23.00,14.40,0,45.28,13.48,610.37,98,100,482
728.95,DRIVE,742498,23.10,14.39,0,45.49,12.72,578.63,98,100,484
729.95,DRIVE,743477,23.50,14.39,0,45.65,11.79,538.21,98,100,492
730.96,DRIVE,744468,23.80,14.38,1,45.80,10.83,496.01,100,100,499
731.97,DRIVE,745471,24.30,14.37,1,46.05,9.51,437.94,100,100,509
732.97,DRIVE,746490,24.50,14.37,1,46.10,8.88,409.37,100,100,513
733.98,DRIVE,747519,24.50,14.36,0,47.62,0.00,0.00,0,0,513
734.99,DRIVE,748538,24.30,14.36,0,47.65,0.00,0.00,0,0,509
735.99,DRIVE,749546,24.10,14.35,0,45.94,9.89,454.35,61,100,505
737.00,DRIVE,750548,23.60,14.35,0,47.67,0.00,0.00,0,0,495
738.02,DRIVE,751524,23.00,14.34,0,47.67,0.00,0.00,0,0,482
739.02,DRIVE,752470,22.30,14.34,0,47.70,0.00,0.00,0,0,467
740.03,DRIVE,753368,20.70,14.33,0,47.72,0.00,0.00,0,0,434
741.03,DRIVE,754211,19.80,14.33,0,47.76,0.00,0.00,0,0,415
742.04,DRIVE,755049,20.10,14.33,0,44.94,17.52,787.35,96,93,421
743.05,DRIVE,755909,21.00,14.32,1,43.82,19.08,836.09,100,96,440
744.06,DRIVE,756805,21.80,14.32,1,44.22,17.06,754.39,100,100,457
745.07,DRIVE,757734,22.40,14.32,1,45.06,14.78,665.99,100,100,469
746.07,DRIVE,758690,23.10,14.31,1,45.12,12.95,584.30,100,100,484
747.09,DRIVE,759669,23.50,14.31,1,45.70,11.40,520.98,100,100,492
748.10,DRIVE,760665,24.00,14.30,1,45.79,10.18,466.14,100,100,503
749.11,DRIVE,761930,24.10,14.29,1,45.93,9.10,417.96,100,100,505
750.12,DRIVE,762954,24.50,14.28,1,46.03,8.74,402.30,100,100,513
751.13,DRIVE,763984,24.60,14.28,1,46.03,8.20,377.45,100,100,516
752.14,DRIVE,765018,24.60,14.27,1,46.08,7.78,358.50,100,100,516
753.14,DRIVE,766056,24.60,14.27,1,46.17,7.64,352.74,100,100,516
754.15,DRIVE,767095,24.80,14.26,1,46.10,7.76,357.74,100,100,520
755.15,DRIVE,768136,24.80,14.25,1,46.10,7.50,345.75,100,100,520
756.16,DRIVE,769177,24.80,14.25,1,46.07,7.54,347.37,100,100,520
757.17,DRIVE,770222,24.80,14.24,1,46.17,7.18,331.50,100,100,520
758.20,DRIVE,771272,25.20,14.23,1,46.30,6.92,320.40,100,100,528
759.21,DRIVE,772323,25.00,14.23,1,46.07,6.90,317.88,100,100,524
760.22,DRIVE,773376,25.20,14.22,1,46.30,6.54,302.80,100,100,528
761.22,DRIVE,774433,25.20,14.22,1,46.33,6.45,298.83,100,100,528
762.23,DRIVE,775491,25.20,14.21,1,46.75,6.61,309.02,100,100,528
763.24,DRIVE,776551,25.40,14.20,1,46.10,5.87,270.61,100,100,532
764.24,DRIVE,777612,25.40,14.20,1,46.37,6.28,291.20,100,100,532
765.25,DRIVE,778673,25.20,14.19,1,46.07,6.34,292.08,100,100,528
766.26,DRIVE,779734,25.40,14.18,1,46.33,6.48,300.22,100,100,532
767.27,DRIVE,780792,25.20,14.18,1,46.35,6.49,300.81,100,100,528
768.30,DRIVE,781846,25.20,14.17,1,46.31,6.80,314.91,100,100,528
769.30,DRIVE,782897,24.80,14.16,1,46.23,6.96,321.76,100,100,520
770.31,DRIVE,783941,25.00,14.16,1,45.94,7.48,343.63,100,100,524
771.32,DRIVE,784983,24.60,14.15,1,45.89,7.64,350.60,100,100,516
772.33,DRIVE,786025,24.60,14.14,1,46.12,7.56,348.67,100,100,516
773.33,DRIVE,787063,24.50,14.14,1,45.82,8.16,373.89,100,100,513
774.34,DRIVE,788098,24.60,14.13,1,46.17,7.90,364.74,100,100,516
775.34,DRIVE,789131,24.50,14.12,1,46.47,8.42,391.28,100,100,513
776.35,DRIVE,790162,24.60,14.12,1,45.96,8.06,370.44,100,100,516
777.36,DRIVE,791192,24.30,14.11,1,45.96,8.64,397.09,100,100,509
778.36,DRIVE,792218,24.30,14.10,1,45.96,8.72,400.77,100,100,509
779.36,DRIVE,793240,24.30,14.10,1,45.87,8.94,410.08,100,100,509
780.37,DRIVE,794259,24.10,14.09,1,45.96,9.52,437.54,100,100,505
781.38,DRIVE,795277,24.30,14.09,1,45.70,9.20,420.44,100,100,509
782.39,DRIVE,796292,24.30,14.08,1,45.80,9.41,430.98,100,100,509
783.39,DRIVE,797304,24.10,14.07,1,45.79,9.63,440.96,100,100,505
784.40,DRIVE,798316,24.10,14.07,1,45.82,9.55,437.58,100,100,505
785.41,DRIVE,799328,24.10,14.06,1,45.84,9.48,434.56,100,100,505
786.42,DRIVE,800341,24.10,14.06,1,45.66,9.36,427.38,100,100,505
787.43,DRIVE,801358,24.30,14.05,1,45.84,9.16,419.89,100,100,509
788.44,DRIVE,802375,24.10,14.04,1,45.87,9.28,425.67,100,100,505
789.45,DRIVE,803393,24.30,14.04,1,45.87,9.22,422.92,100,100,509
790.46,DRIVE,804412,24.30,14.03,1,45.89,8.96,411.17,100,100,509
791.46,DRIVE,805431,24.30,14.02,1,45.87,9.15,419.71,100,100,509
792.47,DRIVE,806451,24.30,14.02,1,45.93,8.91,409.24,100,100,509
793.48,DRIVE,807472,24.30,14.01,1,45.89,8.93,409.80,100,100,509
794.48,DRIVE,808493,24.50,14.01,1,45.84,8.90,407.98,100,100,513
795.49,DRIVE,809514,24.30,14.00,1,45.66,8.95,408.66,100,100,509
796.50,DRIVE,810534,24.30,13.99,1,45.80,9.14,418.61,100,100,509
797.51,DRIVE,811555,24.10,13.99,1,45.80,9.02,413.12,100,100,505
798.52,DRIVE,812576,24.30,13.98,1,45.87,8.84,405.49,100,100,509
799.53,DRIVE,813597,24.30,13.97,1,45.93,9.01,413.83,100,100,509
800.53,DRIVE,814617,24.30,13.97,1,45.79,8.85,405.24,100,100,509
801.54,DRIVE,815635,24.10,13.96,1,45.36,9.25,419.58,100,100,505
802.55,DRIVE,816653,24.30,13.95,1,45.80,9.00,412.20,100,100,509
803.56,DRIVE,817671,24.30,13.95,1,45.59,8.81,401.65,100,100,509
804.56,DRIVE,818691,24.30,13.94,1,45.01,9.06,407.79,100,100,509
805.57,DRIVE,819710,24.30,13.94,1,45.26,8.86,401.00,100,100,509
806.58,DRIVE,820730,24.50,13.93,1,46.00,9.11,419.06,100,100,513
807.59,DRIVE,821749,24.10,13.92,1,45.82,9.28,425.21,100,100,505
808.60,DRIVE,822764,24.30,13.92,1,45.58,9.28,422.98,100,100,509
809.61,DRIVE,823779,24.10,13.91,1,46.19,9.55,441.11,100,100,505
810.62,DRIVE,824793,24.10,13.90,1,45.73,9.33,426.66,100,100,505
811.63,DRIVE,825807,24.30,13.90,1,45.91,8.82,404.93,100,100,509
812.64,DRIVE,826820,24.10,13.89,1,46.14,9.55,440.64,100,100,505
813.64,DRIVE,827835,24.30,13.88,1,45.10,9.28,418.53,100,100,509
814.65,DRIVE,828850,24.30,13.88,1,45.80,9.07,415.41,100,100,509
815.66,DRIVE,829864,24.10,13.87,1,45.51,9.40,427.79,100,100,505
816.67,DRIVE,830878,24.10,13.87,1,46.17,9.38,433.07,100,100,505
817.68,DRIVE,831888,24.10,13.86,1,45.70,9.39,429.12,100,100,505
818.70,DRIVE,833151,24.10,13.85,1,45.65,9.64,440.07,100,100,505
819.71,DRIVE,834162,24.10,13.84,1,46.19,9.51,439.27,100,100,505
820.72,DRIVE,835175,24.30,13.84,1,45.42,9.07,411.96,100,100,509
821.73,DRIVE,836193,24.30,13.83,1,45.52,9.03,411.05,100,100,509
822.74,DRIVE,837214,24.50,13.82,1,45.91,8.72,400.34,100,100,513
823.74,DRIVE,838235,24.50,13.82,1,45.61,8.54,389.51,100,100,513
824.75,DRIVE,839255,24.10,13.81,1,45.77,8.91,407.81,100,100,505
825.76,DRIVE,840274,24.30,13.80,1,45.52,8.89,404.67,100,100,509
826.78,DRIVE,841293,24.30,13.80,1,45.73,8.92,407.91,100,100,509
827.78,DRIVE,842312,24.30,13.79,1,45.73,9.03,412.94,100,100,509
828.81,DRIVE,843329,24.30,13.78,1,45.52,8.78,399.67,100,100,509
829.82,DRIVE,844347,24.30,13.78,1,45.10,9.21,415.37,100,100,509
830.83,DRIVE,845362,24.30,13.77,1,45.63,8.97,409.30,100,100,509
831.84,DRIVE,846380,24.30,13.76,1,45.79,8.65,396.08,100,100,509
832.84,DRIVE,847399,24.30,13.76,1,45.66,8.87,405.00,100,100,509
833.85,DRIVE,848419,24.30,13.75,1,45.87,8.91,408.70,100,100,509
834.86,DRIVE,849438,24.10,13.74,1,45.05,9.00,405.45,100,100,505
835.87,DRIVE,850457,24.30,13.74,1,45.80,8.80,403.04,100,100,509
836.88,DRIVE,851478,24.50,13.73,1,46.23,8.70,402.20,100,100,513
837.89,DRIVE,852500,24.30,13.72,1,45.82,8.56,392.22,100,100,509
838.92,DRIVE,853526,24.60,13.72,1,45.93,8.21,377.09,100,100,516
839.93,DRIVE,854555,24.50,13.71,1,46.31,8.43,390.39,100,100,513
840.94,DRIVE,855585,24.50,13.70,1,45.38,8.07,366.22,100,100,513
841.94,DRIVE,856616,24.60,13.69,1,45.91,8.08,370.95,100,100,516
842.95,DRIVE,857649,24.60,13.69,1,45.31,7.92,358.86,100,100,516
843.95,DRIVE,858681,24.60,13.68,1,45.96,8.13,373.65,100,100,516
844.96,DRIVE,859712,24.50,13.67,1,46.01,8.13,374.06,100,100,513
845.97,DRIVE,860742,24.60,13.67,1,45.77,8.09,370.28,100,100,516
846.97,DRIVE,861774,24.60,13.66,1,45.94,8.26,379.46,100,100,516
847.99,DRIVE,862804,24.60,13.65,1,45.73,7.96,364.01,100,100,516
848.99,DRIVE,863835,24.50,13.65,1,45.98,8.19,376.58,100,100,513
850.00,DRIVE,864863,24.60,13.64,1,45.96,8.32,382.39,100,100,516
851.00,DRIVE,865890,24.50,13.63,1,45.93,8.49,389.95,100,100,513
852.01,DRIVE,866917,24.50,13.62,1,45.96,8.46,388.82,100,100,513
853.02,DRIVE,867940,24.30,13.62,1,45.56,9.02,410.95,100,100,509
854.02,DRIVE,868963,24.30,13.61,1,45.84,8.98,411.64,100,100,509
855.03,DRIVE,869986,24.30,13.60,1,45.84,8.81,403.85,100,100,509
856.04,DRIVE,871012,24.50,13.60,1,46.37,8.69,402.96,100,100,513
857.05,DRIVE,872036,24.50,13.59,1,45.79,8.51,389.67,100,100,513
858.06,DRIVE,873061,24.30,13.58,1,45.61,8.76,399.54,100,100,509
859.07,DRIVE,874084,24.50,13.57,1,45.73,8.77,401.05,100,100,513
860.07,DRIVE,875109,24.30,13.57,1,46.35,8.84,409.73,100,100,509
861.08,DRIVE,876133,24.50,13.56,1,45.68,8.55,390.56,100,100,513
862.09,DRIVE,877158,24.50,13.55,1,45.87,8.57,393.11,100,100,513
863.09,DRIVE,878184,24.50,13.55,1,45.89,8.59,394.20,100,100,513
864.10,DRIVE,879212,24.50,13.54,1,46.01,8.13,374.06,100,100,513
865.11,DRIVE,880243,24.60,13.53,1,45.94,8.19,376.25,100,100,516
866.12,DRIVE,881276,24.60,13.52,1,46.01,7.80,358.88,100,100,516
867.12,DRIVE,882309,24.60,13.52,1,45.77,8.05,368.45,100,100,516
868.13,DRIVE,883343,24.60,13.51,1,45.87,7.80,357.79,100,100,516
869.15,DRIVE,884378,24.60,13.50,1,46.07,7.88,363.03,100,100,516
870.16,DRIVE,885414,24.60,13.49,1,46.03,7.65,352.13,100,100,516
871.16,DRIVE,886451,24.80,13.49,1,46.10,7.59,349.90,100,100,520
872.17,DRIVE,887489,24.60,13.48,1,46.51,7.68,357.20,100,100,516
873.18,DRIVE,888527,24.80,13.47,1,46.00,7.62,350.52,100,100,520
874.18,DRIVE,889568,24.80,13.46,1,46.47,7.32,340.16,100,100,520
875.19,DRIVE,890610,24.80,13.46,1,46.16,7.26,335.12,100,100,520
876.20,DRIVE,891657,25.00,13.45,1,45.96,6.93,318.50,100,100,524
877.21,DRIVE,892714,25.20,13.44,1,46.65,6.14,286.43,100,100,528
878.22,DRIVE,893776,25.50,13.43,1,46.35,5.66,262.34,100,100,534
879.23,DRIVE,894847,25.50,13.43,1,46.44,5.36,248.92,100,100,534
880.24,DRIVE,895924,25.70,13.42,1,46.49,5.05,234.77,100,100,539
881.25,DRIVE,896999,25.50,13.41,1,46.79,5.31,248.45,100,100,534
882.25,DRIVE,898067,25.50,13.40,1,46.40,5.87,272.37,100,100,534
883.26,DRIVE,899390,25.00,13.39,1,46.19,6.90,318.71,100,100,524
884.27,DRIVE,900433,24.60,13.38,1,45.89,7.79,357.48,100,100,516
885.27,DRIVE,901465,24.30,13.37,1,45.96,8.54,392.50,100,100,509
886.28,DRIVE,902490,24.50,13.36,1,45.82,8.75,400.92,100,100,513
887.28,DRIVE,903511,24.30,13.36,1,45.80,8.79,402.58,100,100,509
888.30,DRIVE,904529,24.30,13.35,1,45.84,9.14,418.98,100,100,509
889.33,DRIVE,905546,24.30,13.34,1,45.80,9.09,416.32,100,100,509
890.34,DRIVE,906564,24.10,13.34,1,45.91,9.02,414.11,100,100,505
891.34,DRIVE,907586,24.50,13.33,1,45.82,8.42,385.80,100,100,513
892.35,DRIVE,908617,24.80,13.32,1,45.89,7.59,348.31,100,100,520
893.35,DRIVE,909655,24.80,13.31,1,45.94,7.59,348.68,100,100,520
894.36,DRIVE,910698,24.80,13.30,1,45.43,7.37,334.82,100,100,520
895.37,DRIVE,911742,24.80,13.30,1,46.10,7.19,331.46,100,100,520
896.37,DRIVE,912786,24.80,13.29,1,46.10,7.48,344.83,100,100,520
897.38,DRIVE,913828,24.80,13.28,1,46.01,7.31,336.33,100,100,520
898.39,DRIVE,914871,24.80,13.27,1,46.05,7.35,338.47,100,100,520
899.39,DRIVE,915913,24.80,13.26,1,45.84,7.34,336.47,100,100,520
900.40,DRIVE,916955,24.80,13.26,1,45.68,7.46,340.77,100,100,520
901.40,DRIVE,917993,24.60,13.25,0,47.32,0.00,0.00,0,0,516
902.41,DRIVE,919010,24.00,13.24,0,47.35,0.00,0.00,0,0,503
903.41,DRIVE,920004,23.50,13.23,0,47.33,0.00,0.00,0,0,492
904.42,DRIVE,920974,22.80,13.23,0,47.39,0.00,0.00,0,0,478
905.43,DRIVE,921920,22.30,13.22,0,47.35,0.00,0.00,0,0,467
906.43,DRIVE,922848,22.00,13.21,0,46.08,7.42,341.91,41,89,461
907.44,DRIVE,923779,22.50,13.21,0,45.63,10.74,490.07,60,94,471
908.45,DRIVE,924722,22.80,13.20,0,45.01,12.57,565.78,70,96,478
909.48,DRIVE,925680,22.80,13.20,0,47.32,0.00,0.00,0,0,478
910.48,DRIVE,926624,22.40,13.19,0,47.35,0.00,0.00,0,0,469
911.49,DRIVE,927546,21.60,13.18,0,47.44,0.00,0.00,0,0,453
912.49,DRIVE,928444,21.20,13.18,0,47.42,0.00,0.00,0,0,444
913.51,DRIVE,929321,20.80,13.17,0,47.42,0.05,2.37,30,13,436
914.52,DRIVE,930202,21.30,13.17,0,44.71,15.17,678.25,85,95,446
915.53,DRIVE,931106,21.80,13.16,0,44.36,15.32,679.60,84,96,457
916.53,DRIVE,932034,22.40,13.16,0,44.06,14.86,654.73,85,100,469
917.54,DRIVE,932978,22.70,13.15,0,45.01,13.82,622.04,87,100,476
918.55,DRIVE,933936,23.00,13.14,0,44.40,12.99,576.76,91,100,482
919.56,DRIVE,934906,23.30,13.14,0,45.91,12.14,557.35,91,100,488
920.57,DRIVE,935886,23.50,13.13,1,45.35,11.26,510.64,100,100,492
921.57,DRIVE,936877,23.60,13.12,1,45.42,10.80,490.54,100,100,495
922.58,DRIVE,937874,23.80,13.12,1,45.47,10.03,456.06,100,100,499
923.59,DRIVE,938878,24.00,13.11,1,45.58,10.03,457.17,100,100,503
924.60,DRIVE,939883,24.00,13.10,1,45.61,9.85,449.26,100,100,503
925.61,DRIVE,940891,24.10,13.09,1,45.66,9.31,425.09,100,100,505
926.62,DRIVE,941902,24.10,13.09,1,46.21,9.42,435.30,100,100,505
927.62,DRIVE,942916,24.30,13.08,1,45.73,9.11,416.60,100,100,509
928.63,DRIVE,943932,24.30,13.07,1,45.75,8.95,409.46,100,100,509
929.65,DRIVE,944947,24.10,13.06,1,45.73,9.42,430.78,100,100,505
930.66,DRIVE,945960,24.10,13.05,1,45.63,9.21,420.25,100,100,505
931.67,DRIVE,946972,24.10,13.05,1,45.31,9.36,424.10,100,100,505
932.67,DRIVE,947980,24.00,13.04,1,45.51,9.74,443.27,100,100,503
933.68,DRIVE,948985,23.80,13.03,1,45.52,10.05,457.48,100,100,499
934.69,DRIVE,949986,23.80,13.02,1,45.52,10.34,470.68,100,100,499
935.70,DRIVE,950978,23.50,13.02,1,45.08,10.86,489.57,100,100,492
936.70,DRIVE,951963,23.50,13.01,1,45.98,11.34,521.41,100,100,492
937.71,DRIVE,952948,23.50,13.00,1,45.35,11.05,501.12,100,100,492
938.72,DRIVE,953936,23.50,12.99,1,45.96,10.99,505.10,100,100,492
939.73,DRIVE,954925,23.60,12.99,1,45.45,10.82,491.77,100,100,495
940.74,DRIVE,955918,23.80,12.98,1,45.24,10.20,461.45,100,100,499
941.75,DRIVE,956920,24.10,12.97,1,45.59,9.34,425.81,100,100,505
942.75,DRIVE,957928,24.00,12.96,1,45.51,9.46,430.52,100,100,503
943.76,DRIVE,958941,24.30,12.96,1,45.77,9.11,416.96,100,100,509
944.77,DRIVE,959956,24.50,12.95,1,45.68,8.66,395.59,100,100,513
945.78,DRIVE,960974,24.30,12.94,1,45.70,8.77,400.79,100,100,509
946.79,DRIVE,961995,24.30,12.93,1,45.77,8.45,386.76,100,100,509
947.80,DRIVE,963018,24.30,12.92,1,45.77,8.44,386.30,100,100,509
948.81,DRIVE,964300,24.50,12.91,1,45.77,8.47,387.67,100,100,513
949.83,DRIVE,965326,24.50,12.90,1,45.79,8.19,375.02,100,100,513
950.83,DRIVE,966351,24.50,12.89,1,45.70,8.50,388.45,100,100,513
951.84,DRIVE,967376,24.50,12.88,1,45.80,8.39,384.26,100,100,513
952.85,DRIVE,968399,24.50,12.88,1,45.28,8.58,388.50,100,100,513
953.85,DRIVE,969422,24.50,12.87,1,45.80,8.20,375.56,100,100,513
954.86,DRIVE,970446,24.50,12.86,1,45.75,8.35,382.01,100,100,513
955.87,DRIVE,971470,24.50,12.85,1,45.79,8.32,380.97,100,100,513
956.88,DRIVE,972497,24.60,12.84,1,45.80,8.02,367.32,100,100,516
957.89,DRIVE,973524,24.50,12.83,1,45.66,8.13,371.22,100,100,513
958.90,DRIVE,974552,24.50,12.83,1,45.47,8.16,371.04,100,100,513
959.93,DRIVE,975576,24.50,12.82,1,45.77,8.57,392.25,100,100,513
960.93,DRIVE,976599,24.30,12.81,1,45.77,8.61,394.08,100,100,509
961.94,DRIVE,977619,24.30,12.80,1,45.61,8.45,385.40,100,100,509
962.95,DRIVE,978639,24.30,12.79,1,45.10,8.80,396.88,100,100,509
963.96,DRIVE,979657,24.30,12.78,1,45.61,8.70,396.81,100,100,509
964.96,DRIVE,980676,24.30,12.78,1,45.68,8.86,404.72,100,100,509
965.97,DRIVE,981693,24.30,12.77,1,45.54,8.87,403.94,100,100,509
966.98,DRIVE,982709,24.10,12.76,1,45.58,8.84,402.93,100,100,505
967.99,DRIVE,983722,24.00,12.75,1,45.22,9.37,423.71,100,100,503
969.00,DRIVE,984733,24.10,12.74,1,45.36,9.28,420.94,100,100,505
970.00,DRIVE,985744,24.10,12.73,1,45.22,9.22,416.93,100,100,505
971.01,DRIVE,986753,24.00,12.73,1,45.52,9.51,432.90,100,100,503
972.02,DRIVE,987761,24.00,12.72,1,45.56,9.60,437.38,100,100,503
973.03,DRIVE,988767,24.00,12.71,1,45.54,9.57,435.82,100,100,503
974.04,DRIVE,989772,23.80,12.70,1,45.49,9.79,445.35,100,100,499
975.05,DRIVE,990776,23.80,12.69,1,45.54,9.86,449.02,100,100,499
976.05,DRIVE,991780,24.00,12.68,1,45.31,9.60,434.98,100,100,503
977.06,DRIVE,992787,24.10,12.68,1,45.01,9.46,425.79,100,100,505
978.08,DRIVE,993793,24.00,12.67,1,45.49,9.60,436.70,100,100,503
979.09,DRIVE,994800,24.00,12.66,1,45.54,9.56,435.36,100,100,503
980.11,DRIVE,995806,24.00,12.65,1,45.51,9.47,430.98,100,100,503
981.12,DRIVE,996812,24.00,12.64,1,45.31,9.49,429.99,100,100,503
982.13,DRIVE,997819,24.00,12.63,1,45.28,9.54,431.97,100,100,503
983.14,DRIVE,998827,24.10,12.62,1,45.54,9.42,428.99,100,100,505
984.15,DRIVE,999835,24.00,12.62,1,45.56,9.32,424.62,100,100,503
985.15,DRIVE,1000843,24.00,12.61,1,45.54,9.50,432.63,100,100,503
986.16,DRIVE,1001853,24.10,12.60,1,45.01,9.20,414.09,100,100,505
987.17,DRIVE,1002864,24.30,12.59,1,45.54,8.93,406.67,100,100,509
988.18,DRIVE,1003878,24.30,12.58,1,45.77,8.98,411.01,100,100,509
989.19,DRIVE,1004892,24.50,12.57,1,45.61,8.69,396.35,100,100,513
990.20,DRIVE,1005906,24.30,12.56,1,45.65,8.86,404.46,100,100,509
991.21,DRIVE,1006919,24.00,12.56,1,45.56,9.30,423.71,100,100,503
992.22,DRIVE,1007932,24.10,12.55,1,45.36,9.04,410.05,100,100,505
993.23,DRIVE,1008946,24.10,12.54,1,45.56,8.88,404.57,100,100,505
994.24,DRIVE,1009958,24.10,12.53,1,45.58,9.11,415.23,100,100,505
995.25,DRIVE,1010970,24.10,12.52,1,45.56,9.07,413.23,100,100,505
996.25,DRIVE,1011983,24.30,12.51,1,45.65,8.76,399.89,100,100,509
997.27,DRIVE,1012997,24.10,12.50,1,45.59,8.99,409.85,100,100,505
998.27,DRIVE,1014011,24.10,12.49,1,45.56,8.94,407.31,100,100,505
999.28,DRIVE,1015024,24.10,12.49,1,45.56,8.91,405.94,100,100,505
1000.30,DRIVE,1016037,24.10,12.48,1,45.47,9.02,410.14,100,100,505
1001.31,DRIVE,1017051,24.10,12.47,1,45.56,9.02,410.95,100,100,505
1002.31,DRIVE,1018065,24.10,12.46,1,45.45,9.02,409.96,100,100,505
1003.32,DRIVE,1019080,24.30,12.45,1,45.29,8.83,399.91,100,100,509
1004.33,DRIVE,1020351,24.30,12.44,1,45.08,8.64,389.49,100,100,509
1005.34,DRIVE,1021368,24.30,12.43,1,45.52,8.54,388.74,100,100,509
1006.35,DRIVE,1022388,24.30,12.42,1,46.16,8.71,402.05,100,100,509
1007.35,DRIVE,1023406,24.30,12.41,1,45.63,8.65,394.70,100,100,509
1008.36,DRIVE,1024423,24.10,12.40,1,45.52,9.04,411.50,100,100,505
1009.38,DRIVE,1025439,24.10,12.39,1,45.56,8.89,405.03,100,100,505
1010.40,DRIVE,1026456,24.30,12.38,1,45.54,8.68,395.29,100,100,509
1011.41,DRIVE,1027471,24.10,12.37,1,45.51,9.36,425.97,100,100,505
1012.42,DRIVE,1028484,24.10,12.36,1,45.52,8.97,408.31,100,100,505
1013.42,DRIVE,1029496,24.10,12.35,1,45.45,9.02,409.96,100,100,505
1014.43,DRIVE,1030505,24.10,12.34,1,45.40,9.50,431.30,100,100,505
1015.44,DRIVE,1031513,24.10,12.34,1,45.10,9.27,418.08,100,100,505
1016.45,DRIVE,1032522,24.10,12.33,1,45.42,9.09,412.87,100,100,505
1017.46,DRIVE,1033531,24.00,12.32,1,45.45,9.31,423.14,100,100,503
1018.47,DRIVE,1034540,24.10,12.31,1,45.52,9.30,423.34,100,100,505
1019.48,DRIVE,1035548,24.00,12.30,1,45.49,9.45,429.88,100,100,503
1020.50,DRIVE,1036556,24.00,12.29,1,45.47,9.32,423.78,100,100,503
1021.51,DRIVE,1037567,24.10,12.28,1,45.56,9.12,415.51,100,100,505
1022.52,DRIVE,1038578,24.10,12.27,1,46.03,9.11,419.33,100,100,505
1023.53,DRIVE,1039590,24.00,12.26,1,45.51,8.99,409.13,100,100,503
1024.54,DRIVE,1040602,24.00,12.25,1,45.21,9.08,410.51,100,100,503
