Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
341.94,DRIVE,77599,0.0,2144331.6,0,54.09,0.0,0.0,0,0,0
342.96,DRIVE,77611,0.12,2144093.6,0,52.94,2.34,123.77,62,9,2
343.99,DRIVE,77655,1.28,2143220.8,0,53.28,1.76,93.99,74,9,26
345.01,DRIVE,77726,1.85,2141812.4,0,53.32,1.75,93.52,86,11,38
346.05,DRIVE,77820,2.4,2139948.2,0,52.94,2.96,156.96,999,15,50
347.07,DRIVE,77948,3.27,2137409.6,0,52.99,3.74,198.35,999,19,68
348.1,DRIVE,78111,4.12,2134176.8,0,53.08,4.31,228.89,999,22,86
349.12,DRIVE,78312,5.08,2130190.4,0,52.54,5.06,265.92,999,25,106
350.15,DRIVE,78555,5.9,2125371.0,0,53.06,5.66,300.24,999,28,123
351.18,DRIVE,78899,6.68,2118548.4,0,52.61,6.02,316.84,999,32,140
352.21,DRIVE,79214,7.71,2112301.0,0,52.76,7.18,378.59,999,37,161
353.24,DRIVE,79573,8.71,2105180.8,0,52.47,7.99,419.24,999,41,182
354.25,DRIVE,79977,9.76,2097168.4,0,52.6,8.82,463.79,999,45,204
355.26,DRIVE,80425,10.84,2088283.4,0,52.52,9.63,505.65,999,49,227
356.28,DRIVE,80919,11.68,2078485.8,0,52.02,10.52,547.46,999,55,245
357.29,DRIVE,81449,12.71,2067974.2,0,52.51,11.11,583.13,999,57,266
358.32,DRIVE,82022,13.48,2056610.04,0,52.36,11.74,614.73,999,61,282
359.33,DRIVE,82629,14.3,2044571.2,0,52.02,12.42,646.3,999,63,299
360.34,DRIVE,83272,15.15,2031818.56,0,52.02,13.13,682.87,999,68,317
361.34,DRIVE,83962,16.42,2018133.8,0,51.34,14.16,726.87,999,71,344
362.35,DRIVE,84698,17.46,2003536.48,0,51.98,14.93,776.02,999,77,366
363.36,DRIVE,85477,18.33,1988086.2,0,51.95,15.61,811.06,999,81,384
364.39,DRIVE,86274,18.13,1972279.2,0,53.73,0.0,0.0,0,0,380
365.39,DRIVE,87026,16.42,1957364.9,0,53.78,0.0,0.0,0,0,344
366.4,DRIVE,87675,13.6,1944493.4,0,53.87,0.0,0.0,0,0,285
367.44,DRIVE,88198,10.53,1934120.8,0,53.87,0.0,0.0,0,0,220
368.46,DRIVE,88595,8.46,1926247.0,0,53.89,0.0,0.0,0,0,177
369.47,DRIVE,89037,7.68,1917480.8,0,53.96,0.0,0.0,0,0,161
370.48,DRIVE,89370,7.51,1910876.56,0,53.96,0.0,0.0,0,0,157
371.49,DRIVE,89677,6.93,1904787.6,0,53.95,0.0,0.0,0,0,145
372.5,DRIVE,89973,6.84,1898917.2,0,53.17,3.93,209.07,72,31,143
373.52,DRIVE,90280,7.4,1892828.4,0,52.51,6.9,362.4,999,35,155
374.55,DRIVE,90620,8.09,1886085.4,0,52.7,7.53,397.12,999,39,169
375.56,DRIVE,90988,8.85,1878786.96,0,52.61,7.99,420.23,999,41,185
376.58,DRIVE,91389,9.56,1870833.96,0,52.51,8.57,450.19,999,44,200
377.58,DRIVE,91821,10.21,1862265.96,0,52.43,9.11,477.73,999,47,214
378.59,DRIVE,92282,10.77,1853122.96,0,52.29,9.65,504.6,999,49,225
379.6,DRIVE,92758,11.06,1843682.4,0,52.81,9.81,518.35,999,50,231
380.62,DRIVE,93249,11.4,1833944.2,0,52.36,10.18,533.05,999,53,239
381.63,DRIVE,93764,12.2,1823730.4,0,52.38,10.71,560.83,999,55,255
382.64,DRIVE,94307,12.71,1812960.8,0,52.31,11.13,581.93,999,57,266
383.66,DRIVE,94874,13.27,1801715.8,0,52.29,11.64,608.6,999,60,278
384.67,DRIVE,95467,13.77,1789954.8,0,52.18,12.06,629.21,999,62,288
385.68,DRIVE,96076,14.06,1777876.2,0,52.11,12.26,638.71,999,63,294
386.7,DRIVE,96698,14.49,1765540.2,0,51.86,12.59,652.68,999,64,303
387.71,DRIVE,97336,14.81,1752886.88,0,51.73,12.85,664.86,999,66,310
388.72,DRIVE,97997,15.43,1739777.0,0,52.45,8.4,440.44,70,63,323
389.73,DRIVE,98649,14.49,1726845.8,0,53.77,0.0,0.0,0,0,303
390.74,DRIVE,99257,13.43,1714787.44,0,53.78,0.0,0.0,0,0,281
391.74,DRIVE,99826,12.66,1703502.4,0,53.82,0.0,0.0,0,0,265
392.76,DRIVE,100376,12.66,1692594.2,0,53.03,5.81,307.93,62,52,265
393.77,DRIVE,100927,12.52,1681666.2,0,53.78,0.0,0.0,0,0,262
394.81,DRIVE,101583,11.36,1668655.9,0,53.8,0.0,0.0,0,0,238
395.82,DRIVE,102063,10.81,1659136.1,0,53.8,0.0,0.0,0,0,226
396.84,DRIVE,102514,10.14,1650191.8,0,53.78,0.0,0.0,0,0,212
397.87,DRIVE,102944,9.67,1641663.8,0,53.89,0.0,0.0,0,0,202
398.87,DRIVE,103353,9.06,1633552.1,0,53.86,0.0,0.0,0,0,190
399.89,DRIVE,103734,8.51,1625995.6,0,53.82,0.0,0.0,0,0,178
400.9,DRIVE,104089,7.88,1618954.8,0,53.91,0.0,0.0,0,0,165
401.92,DRIVE,104423,7.47,1612330.2,0,53.91,0.0,0.0,0,0,156
402.94,DRIVE,104737,7.07,1606102.9,0,53.03,2.9,153.89,54,29,148
403.96,DRIVE,105044,6.97,1600014.0,0,53.86,0.0,0.0,0,0,146
404.98,DRIVE,105335,5.98,1594242.4,0,53.89,0.0,0.0,0,0,125
405.99,DRIVE,105579,5.08,1589403.0,0,53.87,0.0,0.0,0,0,106
407.01,DRIVE,105743,2.79,1586150.2,0,53.89,0.0,0.0,0,0,58
408.03,DRIVE,105817,1.11,1584682.5,0,53.93,0.0,0.0,0,0,23
409.05,DRIVE,105820,0.0,1584623.1,0,53.93,0.0,0.0,0,0,0
410.06,DRIVE,105838,0.4,1584266.0,0,54.04,0.0,0.0,0,0,8
411.09,DRIVE,105853,0.4,1583968.6,0,53.96,0.0,0.0,0,0,8
412.12,DRIVE,105858,0.4,1583869.5,0,54.0,0.0,0.0,0,0,8
413.15,DRIVE,105860,0.0,1583830.0,0,53.93,0.0,0.0,0,0,0
414.17,DRIVE,105860,0.0,1583830.0,0,53.89,0.0,0.0,0,0,0
415.19,DRIVE,105864,0.0,1583750.9,0,53.95,0.0,0.0,0,0,0
416.21,DRIVE,105866,0.0,1583711.4,0,54.04,0.0,0.0,0,0,0
417.23,DRIVE,105868,0.0,1583671.9,0,54.0,0.0,0.0,0,0,0
418.25,DRIVE,105869,0.0,1583652.1,0,54.0,0.0,0.0,0,0,0
419.28,DRIVE,105869,0.0,1583652.1,0,54.05,0.0,0.0,0,0,0
420.31,DRIVE,105870,0.0,1583632.4,0,54.05,0.0,0.0,0,0,0
421.33,DRIVE,105872,0.0,1583592.9,0,53.96,0.0,0.0,0,0,0
422.37,DRIVE,105880,0.0,1583434.4,0,53.96,0.0,0.0,0,0,0
423.37,DRIVE,105880,0.0,1583434.4,0,54.0,0.0,0.0,0,0,0
